Epoch 0: Loss: 0.013874, Rec Loss: 0.013874, FC Loss: 0.000000
Epoch 76: Loss: 0.000400, Rec Loss: 0.000400, FC Loss: 0.000000
Epoch 77: Loss: 0.000431, Rec Loss: 0.000431, FC Loss: 0.000000
Epoch 78: Loss: 0.000413, Rec Loss: 0.000413, FC Loss: 0.000000
Epoch 79: Loss: 0.000445, Rec Loss: 0.000445, FC Loss: 0.000000
Epoch 80: Loss: 0.000423, Rec Loss: 0.000423, FC Loss: 0.000000
Epoch 81: Loss: 0.000425, Rec Loss: 0.000425, FC Loss: 0.000000
Epoch 82: Loss: 0.000397, Rec Loss: 0.000397, FC Loss: 0.000000
Epoch 83: Loss: 0.000430, Rec Loss: 0.000430, FC Loss: 0.000000
Epoch 84: Loss: 0.000483, Rec Loss: 0.000483, FC Loss: 0.000000
Epoch 85: Loss: 0.000384, Rec Loss: 0.000384, FC Loss: 0.000000
Epoch 86: Loss: 0.000416, Rec Loss: 0.000416, FC Loss: 0.000000
Epoch 87: Loss: 0.000405, Rec Loss: 0.000405, FC Loss: 0.000000
Epoch 88: Loss: 0.000378, Rec Loss: 0.000378, FC Loss: 0.000000
Epoch 89: Loss: 0.000407, Rec Loss: 0.000407, FC Loss: 0.000000
Epoch 90: Loss: 0.000395, Rec Loss: 0.000395, FC Loss: 0.000000
Epoch 91: Loss: 0.000415, Rec Loss: 0.000415, FC Loss: 0.000000
Epoch 92: Loss: 0.000352, Rec Loss: 0.000352, FC Loss: 0.000000
Epoch 93: Loss: 0.000419, Rec Loss: 0.000419, FC Loss: 0.000000
Epoch 94: Loss: 0.000382, Rec Loss: 0.000382, FC Loss: 0.000000
Epoch 95: Loss: 0.000406, Rec Loss: 0.000406, FC Loss: 0.000000
Epoch 96: Loss: 0.000361, Rec Loss: 0.000361, FC Loss: 0.000000
Epoch 97: Loss: 0.000368, Rec Loss: 0.000368, FC Loss: 0.000000
Epoch 98: Loss: 0.000431, Rec Loss: 0.000431, FC Loss: 0.000000
Epoch 99: Loss: 0.000381, Rec Loss: 0.000381, FC Loss: 0.000000
Epoch 100: Loss: 0.000376, Rec Loss: 0.000376, FC Loss: 0.000000
Epoch 101: Loss: 0.000340, Rec Loss: 0.000340, FC Loss: 0.000000
Epoch 102: Loss: 0.000363, Rec Loss: 0.000363, FC Loss: 0.000000
Epoch 103: Loss: 0.000379, Rec Loss: 0.000379, FC Loss: 0.000000
Epoch 104: Loss: 0.000376, Rec Loss: 0.000376, FC Loss: 0.000000
Epoch 105: Loss: 0.000371, Rec Loss: 0.000371, FC Loss: 0.000000
Epoch 106: Loss: 0.000380, Rec Loss: 0.000380, FC Loss: 0.000000
Epoch 107: Loss: 0.000342, Rec Loss: 0.000342, FC Loss: 0.000000
Epoch 108: Loss: 0.000386, Rec Loss: 0.000386, FC Loss: 0.000000
Epoch 109: Loss: 0.000332, Rec Loss: 0.000332, FC Loss: 0.000000
Epoch 110: Loss: 0.000341, Rec Loss: 0.000341, FC Loss: 0.000000
Epoch 111: Loss: 0.000381, Rec Loss: 0.000381, FC Loss: 0.000000
Epoch 112: Loss: 0.000341, Rec Loss: 0.000341, FC Loss: 0.000000
Epoch 113: Loss: 0.000359, Rec Loss: 0.000359, FC Loss: 0.000000
Epoch 114: Loss: 0.000332, Rec Loss: 0.000332, FC Loss: 0.000000
Epoch 115: Loss: 0.000377, Rec Loss: 0.000377, FC Loss: 0.000000
Epoch 116: Loss: 0.000334, Rec Loss: 0.000334, FC Loss: 0.000000
Epoch 117: Loss: 0.000332, Rec Loss: 0.000332, FC Loss: 0.000000
Epoch 118: Loss: 0.000363, Rec Loss: 0.000363, FC Loss: 0.000000
Epoch 119: Loss: 0.000346, Rec Loss: 0.000346, FC Loss: 0.000000
Epoch 120: Loss: 0.000384, Rec Loss: 0.000384, FC Loss: 0.000000
Epoch 121: Loss: 0.000313, Rec Loss: 0.000313, FC Loss: 0.000000
Epoch 122: Loss: 0.000324, Rec Loss: 0.000324, FC Loss: 0.000000
Epoch 123: Loss: 0.000358, Rec Loss: 0.000358, FC Loss: 0.000000
Epoch 124: Loss: 0.000315, Rec Loss: 0.000315, FC Loss: 0.000000
Epoch 125: Loss: 0.000331, Rec Loss: 0.000331, FC Loss: 0.000000
Epoch 126: Loss: 0.000336, Rec Loss: 0.000336, FC Loss: 0.000000
Epoch 127: Loss: 0.000314, Rec Loss: 0.000314, FC Loss: 0.000000
Epoch 128: Loss: 0.000331, Rec Loss: 0.000331, FC Loss: 0.000000
Epoch 129: Loss: 0.000341, Rec Loss: 0.000341, FC Loss: 0.000000
Epoch 130: Loss: 0.000309, Rec Loss: 0.000309, FC Loss: 0.000000
Epoch 131: Loss: 0.000336, Rec Loss: 0.000336, FC Loss: 0.000000
Epoch 132: Loss: 0.000345, Rec Loss: 0.000345, FC Loss: 0.000000
Epoch 133: Loss: 0.000343, Rec Loss: 0.000343, FC Loss: 0.000000
Epoch 134: Loss: 0.000307, Rec Loss: 0.000307, FC Loss: 0.000000
Epoch 135: Loss: 0.000316, Rec Loss: 0.000316, FC Loss: 0.000000
Epoch 136: Loss: 0.000332, Rec Loss: 0.000332, FC Loss: 0.000000
Epoch 137: Loss: 0.000323, Rec Loss: 0.000323, FC Loss: 0.000000
Epoch 138: Loss: 0.000300, Rec Loss: 0.000300, FC Loss: 0.000000
Epoch 139: Loss: 0.000328, Rec Loss: 0.000328, FC Loss: 0.000000
Epoch 140: Loss: 0.000314, Rec Loss: 0.000314, FC Loss: 0.000000
Epoch 141: Loss: 0.000300, Rec Loss: 0.000300, FC Loss: 0.000000
Epoch 142: Loss: 0.000327, Rec Loss: 0.000327, FC Loss: 0.000000
Epoch 143: Loss: 0.000309, Rec Loss: 0.000309, FC Loss: 0.000000
Epoch 144: Loss: 0.000321, Rec Loss: 0.000321, FC Loss: 0.000000
Epoch 145: Loss: 0.000301, Rec Loss: 0.000301, FC Loss: 0.000000
Epoch 146: Loss: 0.000326, Rec Loss: 0.000326, FC Loss: 0.000000
Epoch 147: Loss: 0.000304, Rec Loss: 0.000304, FC Loss: 0.000000
Epoch 148: Loss: 0.000298, Rec Loss: 0.000298, FC Loss: 0.000000
Epoch 149: Loss: 0.000325, Rec Loss: 0.000325, FC Loss: 0.000000
Epoch 150: Loss: 0.000295, Rec Loss: 0.000295, FC Loss: 0.000000
Epoch 151: Loss: 0.000309, Rec Loss: 0.000309, FC Loss: 0.000000
Epoch 152: Loss: 0.000293, Rec Loss: 0.000293, FC Loss: 0.000000
Epoch 153: Loss: 0.000298, Rec Loss: 0.000298, FC Loss: 0.000000
Epoch 154: Loss: 0.000313, Rec Loss: 0.000313, FC Loss: 0.000000
Epoch 155: Loss: 0.000323, Rec Loss: 0.000323, FC Loss: 0.000000
Epoch 156: Loss: 0.000271, Rec Loss: 0.000271, FC Loss: 0.000000
Epoch 157: Loss: 0.000298, Rec Loss: 0.000298, FC Loss: 0.000000
Epoch 158: Loss: 0.000331, Rec Loss: 0.000331, FC Loss: 0.000000
